某国内一线互联网公司,高级测试工程师,15-25万_北京_本科或以上_3年工作经验,互联网/移动互联网/电子商务,10小时前,"岗位描述	1、 负责软件测试,保证软件质量；
2、 能快速深入理解系统内部的工作原理，有对测试需求做透彻分析的能力；
3、 对bug的清晰描述及快速准确定位bug原因的能力；
4、 把握测试进度把控，控制项目测试风险、预防能力；
5、 影响和推动整个项目团队的质量意识。
岗位要求	1、热爱测试，良好的责任心；
2、熟悉java，熟悉java框架：spring/ibatis/Maven；
3、有2年及以上测试经验，独立承担过大型项目测试负责人；
4、精通功能测试方法和设计，掌握单元测试，接口测试的方法；
5、良好的沟通能力和团队协作能力。
"
某国内一线互联网公司,资深测试开发工程师,20-40万_北京_本科或以上_3年工作经验,互联网/移动互联网/电子商务,22小时前,"岗位描述	1、参与搜索事业部基础平台建设以及质量系统建设，包括分布式存储、算法平台、数据决策平台、质量运营平台等。
2、用工程效率提升的方式支持搜索相关业务产品线的质量控制，从高度自动化、通用工具平台、专用工具等方面推动产品的发展。以服务化的方式提升产品质量和研发效率。
3、参与软件产品的需求分析，负责测试计划制定，并能预先评估项目的风险，负责相关业务的质量，参与新技术选型和调研，解决不断增长的海量数据带来的业务需求和控制快速迭代开发带来的风险和质量问题。
岗位要求	1、计算机相关专业，本科以上学历； 3年以上开发／测试经验（语言不限，但要有专精）
2、熟悉Linux操作系统，熟练使用脚本语言编程（语言不限，但要熟练）
3、（可选）熟悉Hadoop、Hive、HBase等分布式开源项目及工作原理，有丰富的集群部署、开发和维护管理经验
4、（可选）熟悉数据仓库的设计和开发以及建模、数据质量监控，有实施过程中解决问题经验；
5、（可选）熟悉web前端架构并有实际工程构建的经验
6、（可选）有互联网搜索相关开发／测试工作经验
"
北京某科技股份有限公司,测试工程师,10-30万_北京_学历不限_1年工作经验,互联网/移动互联网/电子商务,10小时前,"1、负责公司移动平台产品的功能测试的质量保证工作，并对公司web端产品进行功能、兼容性方面的全面测试；
2、根据产品需求说明和设计文档，设计相关的测试场景，编写测试用例，执行测试，保障产品质量；
3、及时反馈项目测试中的问题，详细描述bug产生的过程，bug现象，准确的定位并跟踪问题；
4、测试进度把控，控制项目测试风险；
5、影响和推动整个项目团队的质量意识；
6、熟悉测试理论知识；
任职要求：
1、本科及以上学历，计算机及相关专业，有2年以上实际软件测试或1年开发经验+1年测试经验；
2、熟悉软件测试的流程及规范，熟悉各种软件测试技术、方法，如功能测试、性能测试、安全性、可靠性、界面等；
3、至少熟练使用一门开发语言，如：java、php、python、ruby等优先考虑；
4、熟悉常用的bug管理跟踪工具；会使用jmeter、selenium、monkeyrunner等工具进行自动化测试者优先；
5、热爱软件测试工作，思维敏捷，善于学习。
"
某云计算公司,测试工程师,12-25万_北京_本科或以上_1年工作经验,互联网/移动互联网/电子商务,12小时前,"岗位职责：.
1.根据客户需求进行云计算或安全产品端到端测试方案设计、制定测试计划，设计测试用例，建立并维护测试环境，按照测试流程对软件产品进行全面、规范地功能、可靠性、异常、压力、性能测试；
2.负责对软件质量问题进行跟踪分析和报告，推动测试中发现问题及时合理地解决；
3.维护软件自动化测试框架，开发自动化测试脚本，通过测试相关策略、方法和工具等创新，努力提升测试的质量和效率；
4.到达客户现场完成对外测试、演示、开局等工作。
任职资格：
1.热爱测试，具有良好的责任心；
2.工科、计算机或其他相关专业本科以上学历；
3.熟悉软件开发和测试流程，能够独立完成复杂系统的测试方案设计；
4.很强的学习能力、分析能力和解决问题的能力；
5.在虚拟化、云计算、网络安全、应用安全等相关领域之一具备较强的专业技能和丰富的测试经验；
6.良好的沟通能力和团队协作能力；
7.独立承担过大中型项目测试负责人优先。
"
某知名财富管理平台,高级测试工程师,30-40万_北京_本科或以上_5年工作经验,IT服务/系统集成,12小时前,"岗位职责:
1、负责蜂巢项目的测试；
2、能快速熟悉需求，指出需求中的潜在风险，深入理解业务流程；
3、根据产品需求文档，负责测试用例的编写以及维护；
4、在执行测试过程中，能准确描述bug产生的过程，准确定位并跟踪，推动问题及时合理地解决；
5、跟进项目迭代，进行功能测试、接口测试、自动化测试等，保证产品质量和项目进度；
6、参与编写测试报告、产品上线后，参与上线确认过程；
7、分享测试经验，进行培训。
"
国内top5地产巨头、IT互联网信息,JAVA开发工程师 H5开发 软件测试工程师,30-60万_北京_本科或以上_3年工作经验,房地产开发/建筑/建材/工程,12小时前,"JAVA开发
岗位职责:
1、协作完成系统分析、 设计，完成详细设计和编码的任务，确保项目的进度和质量；
2、能够在团队中互相完成Code Review，减少系统代码风险；
3、能够适应敏捷开发并撰写相关文档；
4、对现有系统进行性能优化。
任职资格:
1、4年以上Java工作经验；
2、熟练应用多种JAVA设计模式，并在实际的项目中有比较丰富的应用经验；
3、精通J2EE相关技术，精通sspring MVC、mybatis、spring等开源技术框架，熟悉javascript、jquery等前台技术；
4、熟悉zk，dubbo，rabbitmq, redis, mongo等相关开源项目，并有相关开发经验。
5、掌握MySQL数据库的开发，熟练掌握SQL，具有SQL调优能力；
6、熟练使用svn、git等版本管理工具；
7、熟悉maven等构建工具；
8、熟悉Linux基本命令；
9、具有jvm, tomcat,nginx调优能力；
10、具有大并发，高可用，高数据一致性的实际经验；
11、强烈的责任心和良好的分析问题、解决问题的能力，良好的沟通能力，良好的职业道德及敬业精神；
H5/JS开发工程师
【岗位职责】
1. 利用HTML5、CSS3等相关技术开发手机、平板电脑等多平台上的WEB/WAP前端应用；
2. 利用JavaScript实现WebApp中的交互效果；
3. 配合产品经理和UI设计师 ，研究并改善用户体验；
4. 负责产品的持续迭代工作；
5. 负责前端代码开发，可选重构方向或交互方向；
6. 编写少量服务器代码。
【任职要求】
1. 计算机相关专业，本科以上学历，3-5年 JavaScript开发工作经验；
2. 熟悉HTML5、CSS3开发技术，了解JavaScript面向对象编程方法；
3. 有iphone、ipad、android等智能手机和平板开发经验优先；
4. 精通 Javascript,jQuery；
5. 深刻理解Web标准，对可用性、可访问性等相关知识有实际的了解和实践经验；
6. 至少熟练使用一门非前端脚本语言（如：NodeJS /Python/PHP等）
7. 熟悉各种常见跨浏览器、跨设备问题，深刻理解Web标准，对可用性、可访问性等相关知识有实际的了解和实践经验；
8. 有旧项目重构，性能优化项目经验者优先
测试经理
岗位职责：
1、根据产品需求和设计文档，制定项目测试计划，并分析测试需求、设计测试数据、编写测试用例；
2、根据项目测试需求完成测试环境的设计与配置工作,执行测试及完成测试报告；
3、对测试人员、开发人员进行基本测试理论、过程和方法培训；
4、协助制定、执行、优化测试过程。
任职资格：
1、统招本科以上学历，计算机或相关专业；
2、具备至少五年以上的测试经验；
3、熟练运用各种测试工具；善于对B/S产品做测试；
4、熟悉Linux，MySQL数据库操作；
5、具备较强的逻辑思维及沟通能力、良好的敬业精神和团队合作精神。
"
某知名互联网软件公司,自动化测试,25-45万_北京_本科或以上_4年工作经验,互联网/移动互联网/电子商务,8小时前,"工作职责：
1.独立设计、搭建自动化测试框架，编写自动化测试脚本能力;
2.有效管理自动化脚本的开发和维护工作能力的;
3.负责自动化框架的持续性优化和改进
4.编写测试计划、测试用例，并按照测试计划及测试步骤对产品进行自动化测试;
5.帮助团队成员提高测试技能
任职要求
1.具有3年以上互联网或软件测试工作经验；
2.三年以上自动化测试框架开发和脚本编程经验；
3.熟练使用selenium 和testng测试框架并且熟练使用java语言
4.熟练运用各种用例设计方法，擅长测试报告及相关文档的编写；
5.有强烈的责任心，工作态度严谨，能承担较大工作压力，具备良好的沟通能力和团队合作精神；
6.具备App端自动化测试经验优先（appium + testng + java）
"
某国内知名互联网公司,测试工程师,"10-30万_北京,上海,广州_本科或以上_2年工作经验",互联网/移动互联网/电子商务,6小时前,"1、负责Web系统的功能测试、性能测试；
2、根据产品规格和测试需求，编写测试方案、测试用例；
3、执行测试用例，提交BUG，并进行BUG跟踪和回归测试，直到BUG解决；
4、编写相关用户培训文档和使用手册；
5、参与需求研讨会，分析测试需求。
"
国内知名公司,高级测试开发工程师,"15-30万_北京,上海,广州_学历不限_2年工作经验",互联网/移动互联网/电子商务,昨天,"负责自动化提效的平台开发，希望寻找对测试自动化感兴趣的小伙伴。 希望你是个动手能力强的全栈工程师: - 掌握前端知识和流行框架，js, css, html, jquery, bootstrap, node.js等 - 懂Java web后端开发, Spring有了解 - 喜欢打造各种自动化的小工具帮助团队提效，有过推广成功的经验更好。 - 立志于研究适合互联网和移动互联网的自动化平台，熟悉已有的如selenium, robotium, appium等。 团队靠谱，计划打造全新的互联网测试平台
"
某大数据公司,测试工程师    软件测试   测试经理,12-30万_北京_本科或以上_5年工作经验,计算机软件,13小时前,"1.搭建测试环境
2.写测试用例，.写测试计划、测试报告
3.性能测试，编写脚本，执行，分析，调优，报告
4.使用shell脚本编制或者利用测试工具实现测试案例的自动运行
"
国内某知名系统解决方案服务商,服务器软件测试工程师,20-50万_北京_大专或以上_3年工作经验,计算机软件,6小时前,"Key Responsibilities of the SW TE:
•	Support project LTE(Lead Test Engineer)/VMM( Validation Material Manager) on build plan collection in specific function which you own
•	Support Function LTE (Function Lead Test Engineer) in defect management and triage.  Assist with defect and limitation reviews with development and PE teams on the specific function that the TE owns
•	Support Function LTE to direct EE(Execution Engineer) test execution of defined test plans, SOPs, schedule and processes
•	Ensures Product Assurance validation of solution uses the current code levels, progress is up to date in on-line tracking tool, defect documentation accurately describes the problem with steps to recreate, and verification of defect fixes is timely.
•	Understand and contribute to documenting Product Assurance procedures associated with assigned projects including but not limited to system configuration, system operational procedures, data conversion, testing, and hardware environment requirements
•	Follow defect management process for defect reporting, updates and closure
•	Builds and maintains working relationships with team members, vendors, and other departments involved in the projects.
Job Requirements of the TE:
•	Bachelor degree in computer/IT or equivalent work experience— mandatory
•	5+ years’ experience in server testing/SW testing — mandatory
•	Proficient in Reading/Writing in English, basic speaking in English
•	Ability to install all supported operating systems including Red Hat Linux, Novell SLES, Windows, and VMWare including updating device drivers.
•	Knowledge of operating systems command line interfaces and the ability to complete work tasks without relying on the GUI.
•	Knowledge of most system function and compatibility test areas. BIOS/BMC, OS, CPU, MEM, Storage, network, APPs, etc…
•	Have Bios and BMC basic knowledge
•	Ability to write shell script or automated testing methodology is preferred.
•	Project management skill is a plus
"
国内某知名系统解决方案服务商,服务器硬件测试工程师,20-50万_北京_大专或以上_3年工作经验,计算机软件,6小时前,"Key Responsibilities of the TE:
•	Support project LTE(Lead Test Engineer)/VMM( Validation Material Manager) on build plan collection in specific function which you own
•	Support Function LTE (Function Lead Test Engineer) in defect management and triage.  Assist with defect and limitation reviews with development and PE teams on the specific function that the TE owns
•	Support Function LTE to direct EE(Execution Engineer) test execution of defined test plans, SOPs, schedule and processes
•	Ensures Product Assurance validation of solution uses the current code levels, progress is up to date in on-line tracking tool, defect documentation accurately describes the problem with steps to recreate, and verification of defect fixes is timely.
•	Understand and contribute to documenting Product Assurance procedures associated with assigned projects including but not limited to system configuration, system operational procedures, data conversion, testing, and hardware environment requirements
•	Follow defect management process for defect reporting, updates and closure
•	Builds and maintains working relationships with team members, vendors, and other departments involved in the projects.
Job Requirements of the TE:
•	Bachelor degree in computer/IT or equivalent work experience— mandatory
•	3+ years’ experience in server testing/SW testing — mandatory
•	Proficient in Reading/Writing in English, basic speaking in English
•	Ability to install all supported operating systems including Red Hat Linux, Novell SLES, Windows, and VMWare including updating device drivers.
•	Knowledge of operating systems command line interfaces and the ability to complete work tasks without relying on the GUI.
•	Knowledge of most system function and compatibility test areas. BIOS/BMC, OS, CPU, MEM, Storage, network, APPs, etc…
•	Have Bios and BMC basic knowledge
•	Ability to write shell script or automated testing methodology is preferred.
•	Project management skill is a plus
"
中国房地产电子商务有限公司,高级测试工程师,"20-40万_上海,北京,深圳_本科或以上_3年工作经验",互联网/移动互联网/电子商务,13小时前,"工作职责：
1、参与互联网软件产品测试的全流程，包括参与需求分析、设计评审，制定测试计划; 设计和执行测试用例，进行缺陷跟踪和软件质量分析等；
2、带领其他测试开发工程师执行项目测试，包括制定测试计划，分配测试资源，构建测; 试环境，执行集成测试，回归测试等；
3、保证被测系统的质量，并通过测试流程和方法创新，努力提升研发的质量和效率;
4、完成技术部门KPI收集及统计工作;
5、按期完成产品质量等KPI工作;
6、推动工程师团队对产品质量的认识与流程规范;
7、定期组织做技术分享与项目总结。
任职资格：
1.大学本科或以上学历
2.3年以上测试经验
3.熟悉lamp架构，掌握php、java/、python任意一种语言
4.有撰写自动化测试工具以及搭建自动化测试平台的实战经验，有自动化测试经验，设计用例并编写代码实现自动化测试；
5.熟练应用各种测试工具和管理系统(CC/CQ、QTP、TestManager/TD)
6.熟悉软件测试流程，熟悉测试用例、测试报告等测试文档的编写
7.熟悉Android/IOS系统的测试，对手机有很浓厚的兴趣
8.热爱测试工作并具有高度的工作热情和敬业精神，具有良好的沟通交流/团队合作/抗压能力。
"
汽运领域的网络电商平台,高级测试工具开发工程师,20-40万_北京_本科或以上_3年工作经验,互联网/移动互联网/电子商务,10小时前,"岗位职责：
1、设计开发（Python或Java语言）测试自动化框架，在项目中推动实施；
2、维护Jenkins服务的稳定性，开发测试服务插件；
3、构建高质量，高效率测试的基础设施；
4、推动持续集成测试流程；
任职要求：
1、掌握Java、Python、ruby、shell开发语言，有非常强的代码能力；
2、做过成型的互联网接口测试工具；
3、熟悉Linux系统；
4、具有3年以上测试开发经验，有互联网开发经验者优先；
5、喜欢测试技术，对测试领域新兴方法，工具有一定洞察力，具有极客精神；
6、有测试经验，包括但不限于接口测试、性能测试、压力测试。
"
汽运领域的网络电商平台,高级功能测试工程师,20-40万_北京_本科或以上_3年工作经验,互联网/移动互联网/电子商务,10小时前,"岗位职责：
1、独立负责产品、项目的测试及测试项目协调工作，制定和编写测试方案；优化测试过程、提高测试效率、保证产品质量；
2、进行测试需求分析、设计测试场景用例，开发、设计、执行测试程序和脚本；
3、搭建测试环境、准备测试数据、验收测试及编写测试报告等；
4、分析测试结果，进行bug跟踪定位。
任职要求：
1、计算机相关专业，正规统招本科及以上学历；
2、3年以上软件测试或开发工作经验（具有白盒测试经验优先），精通测试流程，熟悉功能测试、接口测试等测试方法；
3、精通Linux/Unix操作系统和oracle等数据库，熟悉Java、c++或Python/shell/ruby/perl等任一种开发和脚本语言，熟悉J2EE软件架构；
4、熟练掌握JIRA等测试管理工具；
5、对软件测试有浓厚的兴趣和丰富的经验，有很强的分析能力和定位问题的能力，快速学习能力强；具有良好的沟通能力，时间观念强、细心负责，独立解决问题能力强，有团队精神，能承受工作压力；
6、三年以上的互联网金融经验者优先。
"
汽运领域的网络电商平台,中高级性能测试工程师,20-40万_北京_本科或以上_3年工作经验,互联网/移动互联网/电子商务,10小时前,"岗位职责
1、根据业务需求，设计完善的性能测试策略和方案；
2、组织性能测试工具选型、用例设计、测试脚本编写、环境配置和测试指导；
3、根据测试结果进行性能问题、瓶颈分析和风险估计，并提出性能优化建议；
4、分析产品性能，出具完备的性能评估报告，指导产品上线；
5、提高性能测试团队的测试工具使用、测试脚本编写等相关技能；
6、研究性能测试方法和工具，不断完善性能测试框架；
7、制定性能测试流程规范并不断改进。
任职条件
1、计算机或相关专业统招本科以上学历；
2、良好的团队合作精神和知识分享精神；
3、具有3年以上的性能测试项目经验；
4、了解性能工程，性能的监控方法和原理；
5、熟练使用LR,Jemeter等性能测试工具，熟练编写压力测试脚本；
6、熟练使用Java，至少能熟练使用Perl/shell/python一种脚本语言；
7、熟悉jvm或者其他语言引擎的性能分析技术；
"
汽运领域的网络电商平台,高级移动测试,15-25万_北京_本科或以上_3年工作经验,互联网/移动互联网/电子商务,10小时前,"1、负责轻易贷无线客户端或平台产品的测试工作；
2、能够独立或带领团队执行项目测试，包括需求讨论，设计评审，测试策略制定，分配测试资源，构建测试环境，设计并执行测试用例，进行缺陷跟踪和软件质量分析等；
3、具有很强的执行力和沟通能力，能够与产品经理，项目经理和开发等成员积极的沟通，主动积极的推动问题的解决；
4、能够通过技术的手段，让我们的测试工作更加的高效.
1、有2年以上移动客户端产品测试经验；
2、熟悉android、iOS操作系统的特性；
3、能独立完成编写测试计划、测试用例、测试报告、跟进用户反馈；
4、有很强的质量意识；
5、熟悉Robotium、Monkey、Monkey runner、instrument等自动化、性能测试工具；
6、对产品和设计上有自己想法；
7、熟悉敏捷软件开发，有持续集成的经验。
"
汽运领域的网络电商平台,自动化测试开发工程师,20-35万_北京_本科或以上_3年工作经验,互联网/移动互联网/电子商务,10小时前,"1. 参与我司产品测试的全流程，包括需求分析、设计评审，制定测试计划并评估风险；
2. 独立或带领其他工程师执行项目测试，包括分配测试资源，构建测试环境，设计和执行测试用例，进行缺陷跟踪和软件质量分析等;
3. 独立完成性能测试，依据测试结果对性能提升提出改进建议
4. 开发和维护测试脚本，支持自动化和业务测试
5. 与项目组成员进行积极有效沟通，推动问题解决；
6. 执行测试流程，并对流程的改进提出建设性的意见；
7. 负责测试内部效率提升或质量改进项目。
1、 具有4年以上软件测试或开发经验，能独立完成项目测试，并不断优化测试工作的质量和效率。熟悉互联网项目测试；
2、 有自动化测试经验，能熟练使用Junit、Selenium等至少一种开源测试框架，并能设计实现高效的自动化用例；熟练掌握LoadRunner等性能测试工具；
3、 精通Linux，熟悉Java；掌握精通Shell或者python等脚本语言中的一种；熟练掌握数据库使用；
4、 熟悉软件工程、软件测试理论和方法，熟知相关的测试流程、测试文档标准和软件工程学原理，能主动进行技术钻研；
5、 具备较高的分析问题和处理问题的能力。
"
JieTHS,软件测试总监,"30-60万_北京,上海_本科或以上_5年工作经验",互联网/移动互联网/电子商务,12小时前,"职位描述：
1、根据软件相关文档制定测试计划，带领团队完成测试任务，包括配置测试环境、设计与执行测试用例、收集分析测试结果、总结测试工作等；
2、负责软件测试过程优化与改进，指导、跟踪、控制项目测试过程，确保项目测试符合流程与规范；
3、负责测试相关技术与工具的开发与研究，测试团队成员的培训和技术指导，提高整体测试水平；
4、完成上级领导交办的其他任务。
任职资格：
1、毕业于211或985院校、统招本科及以上学历；
2、5年以上相关工作经验，有知名IT企业工作经验者优先；
2、软件知识结构全面，通晓软件工程、软件测试理论、方法和过程；
3、有丰富的测试团队管理经验；
4、熟悉主流操作系统及数据库，熟练使用sql语句，熟练使用相关测试工具(LR,gTest,jUnit等)， 熟悉一门以上的高级编程语言(C++,Python, Objective C++等)；
5、较强的文档撰写能力，完成测试计划、测试设计、测试报告等文档；
6、良好的分析能力，表达能力和综合协调能力，且能有效解决问题；
7、诚实、可值得信赖。
"
国内某互联网金融公司,测试工程师,15-30万_北京_学历不限_2年工作经验,计算机软件,昨天,"职位描述：
1.完整参与产品的需求分析、测试计划及用例编写、测试执行、问题提交等整个测试流程；
2.对测试过程中发现的软件问题进行跟踪分析和报告，推动测试中发现问题及时合理解决；
3.善于学习及尝试新方法、新工具提高整个Web平台及App的测试效率及质量；
4.善于从用户角度评审需求及最终设计，提高产品的易用性；
5.完成相关产品的自动化脚本开发。
任职资格：
1.2年以上Web或App软件测试工作经验；
2.对软件测试有浓厚的兴趣和爱好，注重细节；
3.熟悉软件测试理论、测试流程，能够编写测试计划以及制定测试用例；
4.较强的表达沟通能力、团队合作精神，工作细致、责任心强；
5.熟练使用任意一种常用的自动化测试工具（QTP、LoadRunner、Selenium、Jmeter等），缺陷管理跟踪软件（禅道、Jira、QC）；
6. 至少熟悉一种脚本语言，如Python/Ruby/Shell等
7.良好的沟通表达（口头及书面）和文档交付能力；
8.主动性强、领悟性强，较强的逻辑分析总结能力和学习能力；
9.具备数据或投资类项目工作经验者优先；
加分项目：
1. Android领域：熟悉Gradle、Junit、calabash-android、Appium等测试工具
2. iOS领域：熟悉UI Automation、Appium等测试工具
3. 提供Github账号、技术Blog链接等
"
杭州某科技有限公司,阿里云软件测试工程师,13-26万_北京_大专或以上_2年工作经验,互联网/移动互联网/电子商务,昨天,"本岗位为阿里云外派，工作是在阿里云里面上班，主要是做阿里云的产品测试工作。
工作职责：
1. 参与/负责专有云产品的质量保证活动、测试自动化和测试产品化。
2. 参与/负责专有云持续集成平台（部署、工具开发）实现和优化。
岗位要求：
1. 对软件测试设计和测试执行有经验，有问题诊断能力。
2. 至少熟练使用一门编程语言(如Python/Java/go语言/perl/Ruby/shell...),能够自主编写测试工具。
3. 能基于产品规格和内部原理，设计和执行测试，包含但不限于功能测试、性能测试，容量测试、压力测试，高可用测试、数据一致性测试等。
4. 有前后端产品测试经验者优先。
5. 有自动化测试框架和持续集成框架开发经验者优先，有web开发经验者优先。
6. 对云计算技术有持续的热情，个性乐观开朗，逻辑性强,思路活跃，乐于合作，有责任心。
7. 有带人&团队管理经验者优先。
最好有过云计算或大数据方面的测试经验，且测试经验丰富，有过管理经验的优先，善于沟通并且有一定的承压能力。
"
某合资公司,高级测试,20-50万_北京_本科或以上_3年工作经验,计算机硬件/网络设备,12小时前,"""岗位职责：
1、雷达研发中的测试方案设计，包括光机电联调测试、算法升级、关键物料评估、产品设计方案的失效模式分析等，分析并定位问题，跟进解决方案和进展；
2、研发过程中测试用例的更新总结，形成规范文档和测试标准
3、测试过程中风险与问题的报告、监控和处置
4、竞品的分析对比测试；
5、研发产品转量产的准入测试，测试标准和规范的修订与执行；""	""任职资格：
1、3年以上电子硬件类产品（光机电一体化）研发测试经验；
2、本科及以上光学、算法、电子专业；
3、有雷达行业从业经验者优先；
4、较强的问题分析能力、动手能力、问题表述能力、沟通协作能力、文档编辑能力；
5、有硬件测试工程师管理经验者优先。""
"
某上市公司 ,测试工程师,15-20万_北京_本科或以上_2年工作经验,计算机软件,12小时前,"1、负责软件测试，PC端的web应用测试，包括功能、性能、自动化测试；
2、具备黑盒测试经历，有白盒测试经历优先。
工作职责：
1.     参负责测试团队的整体运作，规划测试团队的人员配置、任务分工和进度管理，对结果负责
2.     根据产品原型和需求等制定测试计划，设计测试数据、测试方案、测试用例
3.     负责产品的功能测试、稳定性测试、适配兼容性测试、自动化测试等，有效地执行测试用例分析测试结果并提交测试报告
4.     能根据实际情况，改进和优化测试方法，不断完善测试规范
"
某国内知名互联网上市公司,高级测试开发工程师/专家-P7-神马搜索,30-50万_北京_本科或以上_3年工作经验,互联网/移动互联网/电子商务,12小时前,"工作职责：
1. 参与互联网软件产品测试的全流程，包括参与需求分析、开发测试工具，制定测试计划，设计和执行测试用例，进行缺陷跟踪和软件质量分析等；  2. 带领其他测试开发工程师执行项目测试，包括制定测试计划，分配测试资源，构建测试环境，执行集成测试，回归测试等；  3. 保证被测系统的质量，并通过测试流程和方法创新，努力提升研发的质量和效率。
任职资格：
1. 工科、计算机或其他相关专业本科或本科以上学历；  2. 熟悉C/C++/Java/Python等至少一种编程语言，有Shell或Ruby/PHP/Perl等使用经验者优先；  3. 至少3年以上软件开发或自动化测试工作经验；  4. 有性能、安全、白盒测试等专业测试领域经验者优先；  5. 具备Android/IOS无线产品、互联网广告、搜索等业务领域测试经验者优先；  6. 熟悉Linux或Unix操作系统;  7. 熟练的自动测试工具开发能力；  8. 善于团队合作，理解和适应变化，以结果和行动为准则，努力追求成功；  9. 主动性强，对项目质量负责，有主人翁精神，能够不断挖掘改进方向，推动项目持续进步。
"
某知名互联网公司 ,测试工程师,20-50万_北京_本科或以上_1年工作经验,互联网/移动互联网/电子商务,12小时前,"软件测试工程师（Software Testing Engineer）指理解产品的功能要求，并对其进行测试，检查软件有没有错误（Bug），测试软件是否具有稳定性（Robustness），写出相应的测试规范和测试用例的专门工作人员。简而言之，软件测试工程师在一家软件企业中担当的是“质量管理”角色，及时发现软件问题并及时督促更正，确保产品的正常运作。
"
某上市语言识别智能交互公司,测试总监,30-60万_北京_本科或以上_6年工作经验,互联网/移动互联网/电子商务,7小时前,"岗位职责:
1.根据软件相关文档制定测试计划，带领团队完成测试任务，包括配置测试环境、设计与执行测试用例、收集分析测试结果、总结测试工作等；
2.负责软件测试过程优化与改进，指导、跟踪、控制项目测试过程，确保项目测试符合流程与规范；
3.负责测试相关技术与工具的开发与研究，测试团队成员的培训和技术指导，提高整体测试水平；
4.完成上级领导交办的其他任务。
任职要求:
1.学历要求：
-毕业于211或985院校、统招本科及以上学历。
2.工作经验：
-5年以上相关工作经验，有知名IT企业工作经验者优先。
3.能力要求：
-软件知识结构全面，通晓软件工程、软件测试理论、方法和过程；
-熟悉主流操作系统及数据库，熟练使用sql语句，熟练使用相关测试工具(LR、gTest、jUnit等)， 熟悉一门以上的高级编程语言(C++、Python、Java、Objective C++等)；
-有丰富的测试团队管理经验。
4.素质要求：
-较强的文档撰写能力，完成测试计划、测试设计、测试报告等文档；
-良好的分析能力，表达能力和综合协调能力，且能有效解决问题；
-诚实、可值得信赖。
"
国内某金融消费公司,测试工程师,20-40万_北京_本科或以上_3年工作经验,银行,昨天,"任职资格：
1.计算机相关专业，本科或以上学历，有3年以上的测试工作经验。
2.掌握基本测试理论和测试方法。
3.熟练编写测试用例、测试规范文档。
4.一年以上移动互联网行业工作经验，有移动端及web端平台的性能测试及压力测试经验，有自动化测试经验优先。
5.熟悉iOS及Android系统的测试工作，熟悉主流的开发及测试工具。
6.具有良好的分析问题、研究问题的能力和学习能力。
7.具备良好的沟通协调能力和优秀的团队合作能力。
8.有移动互联网金融行业工作经验优先。
工作职责：
1.参与项目需求、设计的评审工作，并提出改进意见；
2.根据项目实际情况制定项目测试计划并实施，保证项目质量和进度；
3.根据项目设计实现有关自动化测试的代码与用例；
4.根据项目特点，开发合适测试工具或自动化解决方案，提高测试效率；
5.设计与执行测试用例，跟踪定位产品软件中的缺陷或问题；
6.与项目相关人员就项目进度和问题进行沟通。
"
某大型上市公司,高级测试工程师,30-60万_北京_本科或以上_3年工作经验,互联网/移动互联网/电子商务,12小时前,"工作职责：
1、根据项目计划制定项目测试用例并实施，维护测试环境，保证项目质量和进度；
2、根据项目设计与实现接口测试的代码与用例，不断提升测试质量；
3、根据项目特点，开发合适测试工具或自动化解决方案，提高测试效率；
4、参与程序架构和代码的评审工作，并提出改进意见 ，跟踪定位产品软件中的缺陷或问题；
5、与项目相关人员就项目进度和问题进行沟通，有很强的质量意识能严格地遵照测试流程规范；
6、在测试过程中推进RD的提测质量及自测质量，并进行测试工具及方案的支持；
任职要求：
1、本科以上学历；
2、具有3年以软件系统的测试经验,有丰富的接口底层方案测试经验；
3、对软件测试有浓厚的兴趣和丰富的经验，有很强的分析能力和定位问题的能力；
"
某IT公司（大数据方向）,APP测试经理,30-50万_北京_本科或以上_5年工作经验,互联网/移动互联网/电子商务,昨天,"岗位职责：
1、搭建开发测试团队
2．负责分析产品需求，制定合理高效的测试计划；
3、熟悉常见的程序架构和代码设计方法，参与程序架构和代码的评审工作，并提出改进意见
4．根据需求编写测试用例和测试脚本，搭建自动化测试环境，执行测试及Bug跟踪
5．根据项目特点，开发合适测试工具或自动化解决方案，提高测试效率
6、有流程优化，技术创新意识，不断优化产品迭代方式，并主动通过技术手段提高产品质量以及提升测试效率，（如引进自动化测试方案等）
任职要求：
1．计算机相关专业，本科及以上学历，5年以上测试或开发经验,2年以上自动化测试经验，有大型项目测试经验，有技术型管理经验加分
2．熟悉单元测试、集成测试、系统测试，对功能测试有独到的见解和方法
3．熟悉linux操作系统，熟悉Oracle、Mysql等数据库，了解Java等开发语言，熟悉客户端操作系统android，ios加分
4、对软件测试有浓厚的兴趣和丰富的经验，有很强的分析能力和定位问题的能力
5．工作细心，耐心，有责任心，有较强的沟通能力和团队协作精神
6．抗压能力强，富有激情，能胜任重复性的工作和能快速融入节奏的工作环境
"
